"compound","filename","replicate","area_per_L","mz","rt","treatment","timepoint","date"
"FT0066","Smp_14July-ZF_1.mzML","1",4291669.25266537,70.0658395957667,277.277374267578,"ZF","7-14",2023-07-14
"FT0066","Smp_14July-ZF_2.mzML","2",1782929.95968776,70.0658303873919,263.134643554688,"ZF","7-14",2023-07-14
"FT0066","Smp_14July-ZF_3.mzML","3",2929199.59820431,70.0657972835475,273.4912109375,"ZF","7-14",2023-07-14
"FT0066","Smp_14July-ZH_1.mzML","1",2240651.65758766,70.0658095778277,286.683776855469,"ZH","7-14",2023-07-14
"FT0066","Smp_14July-ZH_2.mzML","2",1791838.64674401,70.0658222409807,275.388641357422,"ZH","7-14",2023-07-14
"FT0066","Smp_14July-ZH_3.mzML","3",1998630.52552198,70.0658520597482,268.630737304688,"ZH","7-14",2023-07-14
"FT0066","Smp_14July-ZL_1.mzML","1",1391452.07181108,70.0658620112955,274.4501953125,"ZL","7-14",2023-07-14
"FT0066","Smp_14July-ZL_2.mzML","2",2347560.62088081,70.0657869341553,261.111297607422,"ZL","7-14",2023-07-14
"FT0066","Smp_14July-ZL_3.mzML","3",2986837.79480193,70.0658458292119,278.422668457031,"ZL","7-14",2023-07-14
"FT0066","Smp_21July-C_1.mzML","1",2155860.72574918,70.0657693171558,272.412139892578,"C","7-21",2023-07-21
"FT0066","Smp_21July-C_2.mzML","2",2817657.61921002,70.0657743685309,273.753479003906,"C","7-21",2023-07-21
"FT0066","Smp_21July-C_3.mzML","3",3349040.96389912,70.0658524655718,286.374908447266,"C","7-21",2023-07-21
"FT0066","Smp_21July-LH_1.mzML","1",2040703.97247743,70.0658331390032,257.417633056641,"LH","7-21",2023-07-21
"FT0066","Smp_21July-LH_2.mzML","2",5389344.25265998,70.0658118776392,266.674774169922,"LH","7-21",2023-07-21
"FT0066","Smp_21July-LH_3.mzML","3",3160909.95561389,70.0657835555624,254.866760253906,"LH","7-21",2023-07-21
"FT0066","Smp_21July-LL_1.mzML","1",3101032.99970444,70.0658434047649,264.966369628906,"LL","7-21",2023-07-21
"FT0066","Smp_21July-LL_2.mzML","2",1836997.15454031,70.0658286732963,264.116546630859,"LL","7-21",2023-07-21
"FT0066","Smp_21July-LL_3.mzML","3",1812350.5367683,70.0658192375266,256.421813964844,"LL","7-21",2023-07-21
"FT0066","Smp_21July-RH_1.mzML","1",2070903.58997549,70.0657442441688,257.704559326172,"RH","7-21",2023-07-21
"FT0066","Smp_21July-RH_2.mzML","2",2486759.10303919,70.0658191112658,271.621368408203,"RH","7-21",2023-07-21
"FT0066","Smp_21July-RH_3.mzML","3",2387821.44174626,70.0657987255757,267.814514160156,"RH","7-21",2023-07-21
"FT0066","Smp_21July-RL_1.mzML","1",2649003.08887833,70.0658400968404,282.361755371094,"RL","7-21",2023-07-21
"FT0066","Smp_21July-RL_2.mzML","2",2310052.22248608,70.0658392212229,269.069274902344,"RL","7-21",2023-07-21
"FT0066","Smp_21July-RL_3.mzML","3",2006656.59150763,70.0658178636394,271.700897216797,"RL","7-21",2023-07-21
"FT0066","Smp_21July-ZF_1.mzML","1",2260337.2300313,70.0658442928749,269.993743896484,"ZF","7-21",2023-07-21
"FT0066","Smp_21July-ZF_2.mzML","2",2503122.15819485,70.0658436439885,270.850463867188,"ZF","7-21",2023-07-21
"FT0066","Smp_21July-ZF_3.mzML","3",2178939.15735456,70.0658008344514,272.554962158203,"ZF","7-21",2023-07-21
"FT0066","Smp_21July-ZH_1.mzML","1",1909030.49931229,70.0657595657935,257.122161865234,"ZH","7-21",2023-07-21
"FT0066","Smp_21July-ZH_2.mzML","2",1886580.85772251,70.0658225140196,272.678161621094,"ZH","7-21",2023-07-21
"FT0066","Smp_21July-ZH_3.mzML","3",1913089.4260019,70.0658642633225,272.559112548828,"ZH","7-21",2023-07-21
"FT0066","Smp_21July-ZL_1.mzML","1",2479166.4573747,70.0658171453129,285.516021728516,"ZL","7-21",2023-07-21
"FT0066","Smp_21July-ZL_2.mzML","2",1707129.10648137,70.0658262048945,258.070556640625,"ZL","7-21",2023-07-21
"FT0066","Smp_21July-ZL_3.mzML","3",2699434.15040783,70.0657822591625,263.994079589844,"ZL","7-21",2023-07-21
"FT0066","Smp_27July-C_1.mzML","1",1575690.80768603,70.0657565650761,260.061737060547,"C","7-27",2023-07-27
"FT0066","Smp_27July-C_2.mzML","2",2746412.41023202,70.0657828824335,268.795196533203,"C","7-27",2023-07-27
"FT0066","Smp_27July-C_3.mzML","3",1119498.8874286,70.065874738807,283.026762,"C","7-27",2023-07-27
"FT0066","Smp_27July-LH_1.mzML","1",1979014.55002349,70.0657852138404,283.637725830078,"LH","7-27",2023-07-27
"FT0066","Smp_27July-LH_2.mzML","2",1989718.36747268,70.0658718249526,258.347351074219,"LH","7-27",2023-07-27
"FT0066","Smp_27July-LH_3.mzML","3",2347649.5119287,70.0658014164269,272.640045166016,"LH","7-27",2023-07-27
"FT0066","Smp_27July-LL_1.mzML","1",2082799.13633434,70.0658028522927,272.554962158203,"LL","7-27",2023-07-27
"FT0066","Smp_27July-LL_2.mzML","2",2048997.31525286,70.0658333656423,269.7041015625,"LL","7-27",2023-07-27
"FT0066","Smp_27July-LL_3.mzML","3",1438218.75455376,70.0658035044653,271.604949951172,"LL","7-27",2023-07-27
"FT0066","Smp_27July-RH_1.mzML","1",4310960.90147448,70.0657881445359,256.487945556641,"RH","7-27",2023-07-27
"FT0066","Smp_27July-RH_2.mzML","2",4013764.44714958,70.0658596781093,276.243072509766,"RH","7-27",2023-07-27
"FT0066","Smp_27July-RH_3.mzML","3",2264322.08273065,70.065820235597,276.304779052734,"RH","7-27",2023-07-27
"FT0066","Smp_27July-RL_1.mzML","1",2956606.51492571,70.0658446998467,286.455963134766,"RL","7-27",2023-07-27
"FT0066","Smp_27July-RL_2.mzML","2",992598.60442108,70.0658458047321,265.771759033203,"RL","7-27",2023-07-27
"FT0066","Smp_27July-RL_3.mzML","3",1690699.04147358,70.0658445709192,270.621459960938,"RL","7-27",2023-07-27
"FT0066","Smp_27July-ZF_1.mzML","1",2657995.85027227,70.0658124306868,287.395751953125,"ZF","7-27",2023-07-27
"FT0066","Smp_27July-ZF_2.mzML","2",2029027.70286662,70.0658364589695,274.446746826172,"ZF","7-27",2023-07-27
"FT0066","Smp_27July-ZF_3.mzML","3",2507343.22817815,70.0657687283076,281.049865722656,"ZF","7-27",2023-07-27
"FT0066","Smp_27July-ZH_1.mzML","1",2707542.21178273,70.0658062021,285.22802734375,"ZH","7-27",2023-07-27
"FT0066","Smp_27July-ZH_2.mzML","2",2460893.18359404,70.0658333726182,257.377960205078,"ZH","7-27",2023-07-27
"FT0066","Smp_27July-ZH_3.mzML","3",1934094.22257407,70.065792584742,267.012603759766,"ZH","7-27",2023-07-27
"FT0066","Smp_27July-ZL_1.mzML","1",2231450.82531569,70.0658470999556,270.663269042969,"ZL","7-27",2023-07-27
"FT0066","Smp_27July-ZL_2.mzML","2",1936270.00871561,70.065808775342,274.485321044922,"ZL","7-27",2023-07-27
"FT0066","Smp_27July-ZL_3.mzML","3",2131561.09539052,70.0658353765053,286.507232666016,"ZL","7-27",2023-07-27
"FT0066","Smp_27June-T0Tote1_1.mzML","1",3138219.59639027,70.0657949717694,233.229949951172,"Tote","6-27",2023-06-27
"FT0066","Smp_27June-T0Tote1_2.mzML","2",1080804.5188134,70.0657779497274,265.290222167969,"Tote","6-27",2023-06-27
"FT0066","Smp_27June-T0Tote2_1.mzML","1",1703177.2407077,70.0658146111244,257.21142578125,"Tote","6-27",2023-06-27
"FT0066","Smp_27June-T0Tote2_2.mzML","2",1026796.85331611,70.0658059995721,261.231048583984,"Tote","6-27",2023-06-27
"FT0066","Smp_27June-T0Tote3_1.mzML","1",1903468.29289707,70.0658621577015,271.490753173828,"Tote","6-27",2023-06-27
"FT0066","Smp_27June-T0Tote3_2.mzML","2",984251.308159038,70.0658452708197,274.362335205078,"Tote","6-27",2023-06-27
"FT0066","Smp_27June-T0Tote4_1.mzML","1",1757457.78236211,70.0658667404929,282.042877197266,"Tote","6-27",2023-06-27
"FT0066","Smp_27June-T0Tote4_2.mzML","2",1165145.20749679,70.0658300954207,258.783660888672,"Tote","6-27",2023-06-27
"FT0066","Smp_30June-C_1.mzML","1",1637446.87636269,70.065824622095,270.667388916016,"C","6-30",2023-06-30
"FT0066","Smp_30June-C_2.mzML","2",2741066.72544336,70.065817677867,267.025604248047,"C","6-30",2023-06-30
"FT0066","Smp_30June-C_3.mzML","3",1784091.28444188,70.0658216929262,272.554962158203,"C","6-30",2023-06-30
"FT0066","Smp_30June-LH_1.mzML","1",2273314.5775876,70.0658088237749,259.426330566406,"LH","6-30",2023-06-30
"FT0066","Smp_30June-LH_2.mzML","2",1814229.53498042,70.0658111076354,258.358276367188,"LH","6-30",2023-06-30
"FT0066","Smp_30June-LH_3.mzML","3",1934614.94887662,70.0658289722874,273.296203613281,"LH","6-30",2023-06-30
"FT0066","Smp_30June-LL_1.mzML","1",1925559.85467377,70.0658073164759,277.189300537109,"LL","6-30",2023-06-30
"FT0066","Smp_30June-LL_2.mzML","2",2147505.93100203,70.0658239809174,270.494445800781,"LL","6-30",2023-06-30
"FT0066","Smp_30June-LL_3.mzML","3",3121609.92750871,70.0657875162546,252.224945068359,"LL","6-30",2023-06-30
"FT0066","Smp_30June-RH_1.mzML","1",1638704.31193795,70.065848125699,262.052276611328,"RH","6-30",2023-06-30
"FT0066","Smp_30June-RH_2.mzML","2",2804716.8674984,70.0658212599584,286.405334472656,"RH","6-30",2023-06-30
"FT0066","Smp_30June-RH_3.mzML","3",1717869.73531234,70.0658383957621,284.224639892578,"RH","6-30",2023-06-30
"FT0066","Smp_30June-RL_1.mzML","1",2494385.35962597,70.0658033900778,286.801239013672,"RL","6-30",2023-06-30
"FT0066","Smp_30June-RL_2.mzML","2",3177544.70754882,70.065786922617,256.573913574219,"RL","6-30",2023-06-30
"FT0066","Smp_30June-RL_3.mzML","3",2141607.79434382,70.0658162668443,257.099945068359,"RL","6-30",2023-06-30
"FT0066","Smp_30June-ZF_1.mzML","1",1798522.82169313,70.0658641276401,282.788818359375,"ZF","6-30",2023-06-30
"FT0066","Smp_30June-ZF_2.mzML","2",2129091.49310642,70.0657987217548,257.324340820312,"ZF","6-30",2023-06-30
"FT0066","Smp_30June-ZF_3.mzML","3",2264033.74894805,70.0658642015276,277.294403076172,"ZF","6-30",2023-06-30
"FT0066","Smp_30June-ZH_1.mzML","1",2235977.77752785,70.0658273298741,259.118011474609,"ZH","6-30",2023-06-30
"FT0066","Smp_30June-ZH_2.mzML","2",1863612.57088632,70.065826997979,269.702819824219,"ZH","6-30",2023-06-30
"FT0066","Smp_30June-ZH_3.mzML","3",1926907.1215666,70.0657831318142,268.690277099609,"ZH","6-30",2023-06-30
"FT0066","Smp_30June-ZL_1.mzML","1",2997022.92297138,70.0658024772483,241.080139160156,"ZL","6-30",2023-06-30
"FT0066","Smp_30June-ZL_2.mzML","2",2663421.01237879,70.0658007361142,255.521423339844,"ZL","6-30",2023-06-30
"FT0066","Smp_30June-ZL_3.mzML","3",1825414.69880021,70.0658345429937,257.527191162109,"ZL","6-30",2023-06-30
"FT0068","Smp_14July-C_1.mzML","1",4385661.36474737,70.0658535874426,476.937286376953,"C","7-14",2023-07-14
"FT0068","Smp_14July-C_2.mzML","2",2449824.81432213,70.065823927559,447.275268554688,"C","7-14",2023-07-14
"FT0068","Smp_14July-C_3.mzML","3",3442169.38173351,70.0657792564565,428.919891357422,"C","7-14",2023-07-14
"FT0068","Smp_14July-LH_1.mzML","1",5656729.86671541,70.0658716938364,479.306304931641,"LH","7-14",2023-07-14
"FT0068","Smp_14July-LH_2.mzML","2",3206088.3740736,70.0657928413361,471.917297363281,"LH","7-14",2023-07-14
"FT0068","Smp_14July-LH_3.mzML","3",2238379.77247901,70.0657856031364,435.900634765625,"LH","7-14",2023-07-14
"FT0068","Smp_14July-LL_1.mzML","1",3289440.48580909,70.0658260903893,439.43212890625,"LL","7-14",2023-07-14
"FT0068","Smp_14July-LL_2.mzML","2",3365028.55613578,70.065799376996,471.286590576172,"LL","7-14",2023-07-14
"FT0068","Smp_14July-LL_3.mzML","3",2364161.466383,70.0658664321118,478.669891357422,"LL","7-14",2023-07-14
"FT0068","Smp_14July-RH_1.mzML","1",2620422.4843921,70.0658279367951,434.597045898438,"RH","7-14",2023-07-14
"FT0068","Smp_14July-RH_2.mzML","2",5908308.34827325,70.0658361821615,478.561279296875,"RH","7-14",2023-07-14
"FT0068","Smp_14July-RH_3.mzML","3",5383676.94626219,70.0657882346798,453.507080078125,"RH","7-14",2023-07-14
"FT0068","Smp_14July-RL_1.mzML","1",3468805.36890109,70.0658608516607,458.338073730469,"RL","7-14",2023-07-14
"FT0068","Smp_14July-RL_2.mzML","2",5278160.87218295,70.0658479270094,471.271331787109,"RL","7-14",2023-07-14
"FT0068","Smp_14July-RL_3.mzML","3",5250510.75807571,70.0658690338406,450.885467529297,"RL","7-14",2023-07-14
"FT0068","Smp_14July-ZF_1.mzML","1",2014335.18717814,70.065827678382,470.151245117188,"ZF","7-14",2023-07-14
"FT0068","Smp_14July-ZF_2.mzML","2",3797119.21265063,70.0658379850795,444.642333984375,"ZF","7-14",2023-07-14
"FT0068","Smp_14July-ZF_3.mzML","3",3455488.68911375,70.0657969706919,481.273315429688,"ZF","7-14",2023-07-14
"FT0068","Smp_14July-ZH_1.mzML","1",4247005.97355729,70.0658060619664,468.204772949219,"ZH","7-14",2023-07-14
"FT0068","Smp_14July-ZH_2.mzML","2",3179796.80016365,70.0658270925422,465.440399169922,"ZH","7-14",2023-07-14
"FT0068","Smp_14July-ZH_3.mzML","3",2685172.32637546,70.0658572622592,477.601593017578,"ZH","7-14",2023-07-14
"FT0068","Smp_14July-ZL_1.mzML","1",2004501.30629401,70.0658686199838,456.454650878906,"ZL","7-14",2023-07-14
"FT0068","Smp_14July-ZL_2.mzML","2",3698377.65158276,70.0658042756403,455.167053222656,"ZL","7-14",2023-07-14
"FT0068","Smp_14July-ZL_3.mzML","3",5392168.32224713,70.0658396111528,474.587982177734,"ZL","7-14",2023-07-14
"FT0068","Smp_21July-C_1.mzML","1",3772333.37002236,70.0657793722791,475.705932617188,"C","7-21",2023-07-21
"FT0068","Smp_21July-C_2.mzML","2",4575246.53888125,70.0657814125973,424.555633544922,"C","7-21",2023-07-21
"FT0068","Smp_21July-C_3.mzML","3",5837577.67405465,70.0658505971117,447.551025390625,"C","7-21",2023-07-21
"FT0068","Smp_21July-LH_1.mzML","1",4408887.76902295,70.0658101632916,454.398803710938,"LH","7-21",2023-07-21
"FT0068","Smp_21July-LH_2.mzML","2",3994676.62491503,70.065803744965,472.919372558594,"LH","7-21",2023-07-21
"FT0068","Smp_21July-LH_3.mzML","3",5751099.71578205,70.0658075180452,479.273956298828,"LH","7-21",2023-07-21
"FT0068","Smp_21July-LL_1.mzML","1",4637838.91787345,70.0658361390414,450.036865234375,"LL","7-21",2023-07-21
"FT0068","Smp_21July-LL_2.mzML","2",2947412.00855969,70.0658285601225,479.860168457031,"LL","7-21",2023-07-21
"FT0068","Smp_21July-LL_3.mzML","3",4397274.41490542,70.0658230495292,449.484741210938,"LL","7-21",2023-07-21
"FT0068","Smp_21July-RH_1.mzML","1",3145292.55669983,70.0657593808614,471.423675537109,"RH","7-21",2023-07-21
"FT0068","Smp_21July-RH_2.mzML","2",2333865.15231741,70.0658103035299,447.213958740234,"RH","7-21",2023-07-21
"FT0068","Smp_21July-RH_3.mzML","3",3012188.74681759,70.065790767491,462.088806152344,"RH","7-21",2023-07-21
"FT0068","Smp_21July-RL_1.mzML","1",4887895.61196557,70.065839687654,470.921936035156,"RL","7-21",2023-07-21
"FT0068","Smp_21July-RL_2.mzML","2",4372007.44825623,70.0658398811073,476.622955322266,"RL","7-21",2023-07-21
"FT0068","Smp_21July-RL_3.mzML","3",3065349.87593926,70.0658120204666,446.296722412109,"RL","7-21",2023-07-21
"FT0068","Smp_21July-ZF_1.mzML","1",4127224.84486638,70.0658331242378,423.897644042969,"ZF","7-21",2023-07-21
"FT0068","Smp_21July-ZF_2.mzML","2",5286389.85097912,70.0658353075465,460.052520751953,"ZF","7-21",2023-07-21
"FT0068","Smp_21July-ZF_3.mzML","3",4217056.70694483,70.0658071073032,449.721984863281,"ZF","7-21",2023-07-21
"FT0068","Smp_21July-ZH_1.mzML","1",3594563.20163874,70.0657569475805,477.479278564453,"ZH","7-21",2023-07-21
"FT0068","Smp_21July-ZH_2.mzML","2",3144798.0084041,70.065839189111,452.418334960938,"ZH","7-21",2023-07-21
"FT0068","Smp_21July-ZH_3.mzML","3",4196599.08167078,70.0658585317912,460.250457763672,"ZH","7-21",2023-07-21
"FT0068","Smp_21July-ZL_1.mzML","1",4349608.35415658,70.0658151871815,443.014770507812,"ZL","7-21",2023-07-21
"FT0068","Smp_21July-ZL_2.mzML","2",2435914.52986666,70.0658225719286,435.307037353516,"ZL","7-21",2023-07-21
"FT0068","Smp_21July-ZL_3.mzML","3",3989030.78329115,70.0657785640584,469.296569824219,"ZL","7-21",2023-07-21
"FT0068","Smp_27July-C_1.mzML","1",2664545.86480518,70.0657678128912,475.909149169922,"C","7-27",2023-07-27
"FT0068","Smp_27July-C_2.mzML","2",4510185.36812153,70.0657789415601,453.388366699219,"C","7-27",2023-07-27
"FT0068","Smp_27July-C_3.mzML","3",1792396.27481395,70.0658750434202,458.290152,"C","7-27",2023-07-27
"FT0068","Smp_27July-LH_1.mzML","1",3615397.21299032,70.0657815901295,466.480194091797,"LH","7-27",2023-07-27
"FT0068","Smp_27July-LH_2.mzML","2",3998467.06614568,70.0658669714966,439.846130371094,"LH","7-27",2023-07-27
"FT0068","Smp_27July-LH_3.mzML","3",4710406.30182772,70.0657799694287,467.510162353516,"LH","7-27",2023-07-27
"FT0068","Smp_27July-LL_1.mzML","1",3577992.45874534,70.0658106431035,480.173645019531,"LL","7-27",2023-07-27
"FT0068","Smp_27July-LL_2.mzML","2",4775907.0335443,70.0658210343635,440.657379150391,"LL","7-27",2023-07-27
"FT0068","Smp_27July-LL_3.mzML","3",2442629.39160458,70.0658007799504,429.995635986328,"LL","7-27",2023-07-27
"FT0068","Smp_27July-RH_1.mzML","1",6477084.47206867,70.0658000219115,480.303680419922,"RH","7-27",2023-07-27
"FT0068","Smp_27July-RH_2.mzML","2",7242149.79981101,70.065847099014,450.841064453125,"RH","7-27",2023-07-27
"FT0068","Smp_27July-RH_3.mzML","3",3743308.30461935,70.065824744837,449.907745361328,"RH","7-27",2023-07-27
"FT0068","Smp_27July-RL_1.mzML","1",5476359.6802965,70.0658397731219,477.479278564453,"RL","7-27",2023-07-27
"FT0068","Smp_27July-RL_2.mzML","2",1273951.73344016,70.0658650791442,476.755554199219,"RL","7-27",2023-07-27
"FT0068","Smp_27July-RL_3.mzML","3",2649528.25537559,70.0658374169063,442.555877685547,"RL","7-27",2023-07-27
"FT0068","Smp_27July-ZF_1.mzML","1",4750558.8906707,70.0658187942639,433.854125976562,"ZF","7-27",2023-07-27
"FT0068","Smp_27July-ZF_2.mzML","2",3025722.07602275,70.065861319708,455.193786621094,"ZF","7-27",2023-07-27
"FT0068","Smp_27July-ZF_3.mzML","3",3041405.56568094,70.0657713088717,465.384033203125,"ZF","7-27",2023-07-27
"FT0068","Smp_27July-ZH_1.mzML","1",4987565.29397136,70.0658119018473,475.543273925781,"ZH","7-27",2023-07-27
"FT0068","Smp_27July-ZH_2.mzML","2",3710859.91412533,70.0658291679725,434.880981445312,"ZH","7-27",2023-07-27
"FT0068","Smp_27July-ZH_3.mzML","3",3598776.21864901,70.0657695666511,439.658447265625,"ZH","7-27",2023-07-27
"FT0068","Smp_27July-ZL_1.mzML","1",3875487.29235441,70.0658355220416,440.258087158203,"ZL","7-27",2023-07-27
"FT0068","Smp_27July-ZL_2.mzML","2",2897813.09149203,70.0658183348025,468.845550537109,"ZL","7-27",2023-07-27
"FT0068","Smp_27July-ZL_3.mzML","3",3087094.94933593,70.0658380017505,474.686737060547,"ZL","7-27",2023-07-27
"FT0068","Smp_27June-T0Tote1_1.mzML","1",1915891.22231806,70.0658032866776,433.290405273438,"Tote","6-27",2023-06-27
"FT0068","Smp_27June-T0Tote1_2.mzML","2",1991322.84013418,70.0658011937462,458.067230224609,"Tote","6-27",2023-06-27
"FT0068","Smp_27June-T0Tote2_1.mzML","1",2876100.65584372,70.065810702293,427.33984375,"Tote","6-27",2023-06-27
"FT0068","Smp_27June-T0Tote2_2.mzML","2",1960563.96455502,70.0658141364999,472.842590332031,"Tote","6-27",2023-06-27
"FT0068","Smp_27June-T0Tote3_1.mzML","1",3859725.87183745,70.0658427663643,426.008972167969,"Tote","6-27",2023-06-27
"FT0068","Smp_27June-T0Tote3_2.mzML","2",1773284.72553382,70.0658310476492,451.516479492188,"Tote","6-27",2023-06-27
"FT0068","Smp_27June-T0Tote4_1.mzML","1",3755966.04999286,70.0658506264562,468.416809082031,"Tote","6-27",2023-06-27
"FT0068","Smp_27June-T0Tote4_2.mzML","2",2625210.22219836,70.0658430350774,434.420013427734,"Tote","6-27",2023-06-27
"FT0068","Smp_30June-C_1.mzML","1",3395140.97204257,70.0658154174067,480.296844482422,"C","6-30",2023-06-30
"FT0068","Smp_30June-C_2.mzML","2",5129349.11110757,70.0658079289377,469.36328125,"C","6-30",2023-06-30
"FT0068","Smp_30June-C_3.mzML","3",3173677.09850328,70.065828938997,463.826812744141,"C","6-30",2023-06-30
"FT0068","Smp_30June-LH_1.mzML","1",3568987.234377,70.0658160064749,435.091217041016,"LH","6-30",2023-06-30
"FT0068","Smp_30June-LH_2.mzML","2",2991120.9049919,70.0658447285469,467.486236572266,"LH","6-30",2023-06-30
"FT0068","Smp_30June-LH_3.mzML","3",3714174.37598208,70.0658227949214,450.890350341797,"LH","6-30",2023-06-30
"FT0068","Smp_30June-LL_1.mzML","1",4216819.76296548,70.0658109307984,439.050445556641,"LL","6-30",2023-06-30
"FT0068","Smp_30June-LL_2.mzML","2",4970581.80371953,70.0658106315019,462.820373535156,"LL","6-30",2023-06-30
"FT0068","Smp_30June-LL_3.mzML","3",4121703.16894391,70.06577514503,460.929412841797,"LL","6-30",2023-06-30
"FT0068","Smp_30June-RH_1.mzML","1",2929611.02433576,70.0658268143904,474.77001953125,"RH","6-30",2023-06-30
"FT0068","Smp_30June-RH_2.mzML","2",5383982.05547349,70.0658255287577,473.815490722656,"RH","6-30",2023-06-30
"FT0068","Smp_30June-RH_3.mzML","3",3330169.33600316,70.0658134571421,433.286468505859,"RH","6-30",2023-06-30
"FT0068","Smp_30June-RL_1.mzML","1",5188154.38651006,70.0658190596385,443.626495361328,"RL","6-30",2023-06-30
"FT0068","Smp_30June-RL_2.mzML","2",4703895.8661202,70.0658119111987,430.874084472656,"RL","6-30",2023-06-30
"FT0068","Smp_30June-RL_3.mzML","3",2452532.67340306,70.0658162913416,425.093780517578,"RL","6-30",2023-06-30
"FT0068","Smp_30June-ZF_1.mzML","1",3221570.80933226,70.0658711919307,477.713348388672,"ZF","6-30",2023-06-30
"FT0068","Smp_30June-ZF_2.mzML","2",3742307.10760793,70.065805869591,472.025421142578,"ZF","6-30",2023-06-30
"FT0068","Smp_30June-ZF_3.mzML","3",5176871.34607717,70.0658597625701,462.783081054688,"ZF","6-30",2023-06-30
